Fields allocated and randomly filled
27,4.4.8.8,64,12,256,215,96,3285,89
28,4.4.8.8,64,12,256,223,102,3073,90
29,4.4.8.8,64,12,256,206,96,3556,90
30,4.4.8.8,64,12,256,207,97,3052,90
31,4.4.8.8,64,12,256,205,96,3268,91
32,4.4.8.8,64,12,256,206,97,2922,89
33,4.4.8.8,64,12,256,212,96,3289,90
34,4.4.8.8,64,12,256,217,97,3073,89
35,4.4.8.8,64,12,256,205,97,3340,89
36,4.4.8.8,64,12,256,206,102,3118,92
37,4.4.8.8,64,12,256,208,97,3080,90
38,4.4.8.8,64,12,256,206,97,2847,90
39,4.4.8.8,64,12,256,215,96,3058,90
40,4.4.8.8,64,12,256,207,172,3132,91
41,4.4.8.8,64,12,256,193,95,3058,94
42,4.4.8.8,64,12,256,206,97,3070,89
43,4.4.8.8,64,12,256,206,97,3558,94
44,4.4.8.8,64,12,256,206,96,3290,86
45,4.4.8.8,64,12,256,206,96,3059,91
46,4.4.8.8,64,12,256,207,99,3083,115
47,4.4.8.8,64,12,256,209,99,2953,91
48,4.4.8.8,64,12,256,215,96,3761,91
49,4.4.8.8,64,12,256,206,97,3081,90
50,4.4.8.8,64,12,256,206,97,3031,90
51,4.4.8.8,64,12,256,214,98,3286,89
52,4.4.8.8,64,12,256,215,96,3642,87
53,4.4.8.8,64,12,256,207,97,3437,90
54,4.4.8.8,64,12,256,212,97,3310,90
55,4.4.8.8,64,12,256,317,99,3072,90
56,4.4.8.8,64,12,256,212,103,3348,90
57,4.4.8.8,64,12,256,216,96,3063,90
58,4.4.8.8,64,12,256,207,97,3537,90
59,4.4.8.8,64,12,256,213,97,3265,89
60,4.4.8.8,64,12,256,214,96,3760,90
61,4.4.8.8,64,12,256,207,96,2890,90
62,4.4.8.8,64,12,256,213,97,3117,90
63,4.4.8.8,64,12,256,208,97,3102,90
64,4.4.8.8,64,12,256,207,98,3303,90
65,4.4.8.8,64,12,256,207,97,3093,89
66,4.4.8.8,64,12,256,206,97,2850,88
67,4.4.8.8,64,12,256,212,97,3325,90
68,4.4.8.8,64,12,256,207,96,3268,90
69,4.4.8.8,64,12,256,213,104,3134,89
70,4.4.8.8,64,12,256,206,96,3441,89
71,4.4.8.8,64,12,256,213,96,3074,90
72,4.4.8.8,64,12,256,205,96,3053,309
73,4.4.8.8,64,12,256,207,96,3062,95
74,4.4.8.8,64,12,256,207,96,3060,88
75,4.4.8.8,64,12,256,206,96,2987,90
76,4.4.8.8,64,12,256,213,97,3083,90
77,4.4.8.8,64,12,256,207,96,3303,85
78,4.4.8.8,64,12,256,212,97,3096,90
79,4.4.8.8,64,12,256,207,98,3072,98
80,4.4.8.8,64,12,256,206,97,3063,89
81,4.4.8.8,64,12,256,206,97,3320,92
82,4.4.8.8,64,12,256,206,97,2937,90
83,4.4.8.8,64,12,256,213,97,3078,90
84,4.4.8.8,64,12,256,208,97,3077,89
85,4.4.8.8,64,12,256,206,95,3288,90
86,4.4.8.8,64,12,256,206,104,3129,89
87,4.4.8.8,64,12,256,206,96,2881,90
88,4.4.8.8,64,12,256,213,96,3104,90
89,4.4.8.8,64,12,256,205,96,3491,319
90,4.4.8.8,64,12,256,206,96,3564,93
91,4.4.8.8,64,12,256,208,97,3073,91
92,4.4.8.8,64,12,256,207,97,2983,90
93,4.4.8.8,64,12,256,216,97,3105,90
94,4.4.8.8,64,12,256,206,303,3125,86
95,4.4.8.8,64,12,256,207,96,3087,95
96,4.4.8.8,64,12,256,206,96,3086,90
97,4.4.8.8,64,12,256,206,97,2975,92
98,4.4.8.8,64,12,256,214,97,3270,90
99,4.4.8.8,64,12,256,213,97,3130,90
0,8.8.8.8,64,12,256,169,188,5398,184
1,8.8.8.8,64,12,256,631,191,5672,176
2,8.8.8.8,64,12,256,626,188,5341,184
3,8.8.8.8,64,12,256,626,188,5535,188
4,8.8.8.8,64,12,256,626,187,5333,182
5,8.8.8.8,64,12,256,628,194,5318,401
6,8.8.8.8,64,12,256,627,189,5338,182
7,8.8.8.8,64,12,256,626,188,5316,183
8,8.8.8.8,64,12,256,625,192,5535,180
9,8.8.8.8,64,12,256,627,189,5342,184
10,8.8.8.8,64,12,256,627,188,5620,183
11,8.8.8.8,64,12,256,626,188,5336,185
12,8.8.8.8,64,12,256,627,189,5456,200
13,8.8.8.8,64,12,256,626,188,5315,181
14,8.8.8.8,64,12,256,627,191,5335,181
15,8.8.8.8,64,12,256,627,257,5335,176
16,8.8.8.8,64,12,256,629,190,5328,181
17,8.8.8.8,64,12,256,218,272,5315,180
18,8.8.8.8,64,12,256,626,192,5342,180
19,8.8.8.8,64,12,256,633,259,5411,176
20,8.8.8.8,64,12,256,629,190,5335,181
21,8.8.8.8,64,12,256,624,189,5621,182
22,8.8.8.8,64,12,256,630,190,5361,184
23,8.8.8.8,64,12,256,626,189,5548,181
24,8.8.8.8,64,12,256,627,188,5318,183
25,8.8.8.8,64,12,256,626,188,5487,180
26,8.8.8.8,64,12,256,634,191,5373,181
27,8.8.8.8,64,12,256,627,191,5419,188
28,8.8.8.8,64,12,256,629,258,5434,178
29,8.8.8.8,64,12,256,628,190,5342,181
30,8.8.8.8,64,12,256,627,189,5658,178
31,8.8.8.8,64,12,256,628,189,5333,187
32,8.8.8.8,64,12,256,628,187,5551,184
33,8.8.8.8,64,12,256,627,188,5373,184
34,8.8.8.8,64,12,256,626,198,5604,182
35,8.8.8.8,64,12,256,1906,196,5363,182
36,8.8.8.8,64,12,256,627,190,5405,399
37,8.8.8.8,64,12,256,632,220,5398,182
38,8.8.8.8,64,12,256,627,190,5343,182
39,8.8.8.8,64,12,256,628,187,5645,177
40,8.8.8.8,64,12,256,633,191,5363,183
41,8.8.8.8,64,12,256,629,188,5600,186
42,8.8.8.8,64,12,256,626,189,5366,184
43,8.8.8.8,64,12,256,628,195,5539,179
44,8.8.8.8,64,12,256,646,197,5357,182
45,8.8.8.8,64,12,256,640,193,5546,182
46,8.8.8.8,64,12,256,630,197,5321,181
47,8.8.8.8,64,12,256,629,190,5343,181
48,8.8.8.8,64,12,256,659,282,5436,177
49,8.8.8.8,64,12,256,629,189,5396,182
50,8.8.8.8,64,12,256,629,188,5599,184
51,8.8.8.8,64,12,256,628,189,5381,185
52,8.8.8.8,64,12,256,612,195,5525,183
53,8.8.8.8,64,12,256,652,195,5357,183
54,8.8.8.8,64,12,256,631,191,5538,183
55,8.8.8.8,64,12,256,627,197,5352,181
56,8.8.8.8,64,12,256,626,193,5395,180
57,8.8.8.8,64,12,256,650,283,5460,179
58,8.8.8.8,64,12,256,632,190,5371,181
59,8.8.8.8,64,12,256,629,188,5578,184
60,8.8.8.8,64,12,256,633,188,5342,183
61,8.8.8.8,64,12,256,632,188,5498,182
62,8.8.8.8,64,12,256,641,189,5335,182
63,8.8.8.8,64,12,256,643,192,5523,181
64,8.8.8.8,64,12,256,639,188,5382,182
65,8.8.8.8,64,12,256,630,192,5357,182
66,8.8.8.8,64,12,256,641,259,5402,178
67,8.8.8.8,64,12,256,631,189,5344,181
68,8.8.8.8,64,12,256,630,188,5579,184
69,8.8.8.8,64,12,256,637,190,5322,183
70,8.8.8.8,64,12,256,638,188,5452,181
71,8.8.8.8,64,12,256,650,195,5311,182
72,8.8.8.8,64,12,256,631,192,5488,181
73,8.8.8.8,64,12,256,639,196,5316,182
74,8.8.8.8,64,12,256,632,188,5372,183
75,8.8.8.8,64,12,256,636,280,5428,181
76,8.8.8.8,64,12,256,637,188,5336,181
77,8.8.8.8,64,12,256,630,188,5594,184
78,8.8.8.8,64,12,256,629,188,5322,184
79,8.8.8.8,64,12,256,629,188,5498,180
80,8.8.8.8,64,12,256,656,194,5314,182
81,8.8.8.8,64,12,256,638,192,5492,181
82,8.8.8.8,64,12,256,634,202,5318,182
83,8.8.8.8,64,12,256,630,190,5339,182
84,8.8.8.8,64,12,256,630,265,5419,176
85,8.8.8.8,64,12,256,630,191,5346,182
86,8.8.8.8,64,12,256,635,194,5574,184
87,8.8.8.8,64,12,256,642,189,5368,183
88,8.8.8.8,64,12,256,638,188,5516,181
89,8.8.8.8,64,12,256,640,189,5318,181
90,8.8.8.8,64,12,256,632,191,5502,180
91,8.8.8.8,64,12,256,630,207,5316,185
92,8.8.8.8,64,12,256,631,191,5353,181
93,8.8.8.8,64,12,256,640,281,5420,177
94,8.8.8.8,64,12,256,634,189,5351,180
95,8.8.8.8,64,12,256,631,188,5546,183
96,8.8.8.8,64,12,256,631,188,5312,183
97,8.8.8.8,64,12,256,629,192,5542,180
98,8.8.8.8,64,12,256,651,194,5388,182
99,8.8.8.8,64,12,256,630,192,5536,183
0,4.4.4.4,64,24,256,603,154,2328,140
1,4.4.4.4,64,24,256,165,134,2676,128
2,4.4.4.4,64,24,256,163,133,2293,129
3,4.4.4.4,64,24,256,163,135,2267,133
4,4.4.4.4,64,24,256,162,133,2261,131
5,4.4.4.4,64,24,256,163,134,2260,124
6,4.4.4.4,64,24,256,164,137,2176,127
7,4.4.4.4,64,24,256,162,133,2302,127
8,4.4.4.4,64,24,256,163,133,2303,126
9,4.4.4.4,64,24,256,161,134,2291,126
10,4.4.4.4,64,24,256,190,146,2301,125
11,4.4.4.4,64,24,256,163,134,2289,125
12,4.4.4.4,64,24,256,163,134,2302,126
13,4.4.4.4,64,24,256,162,133,2260,126
14,4.4.4.4,64,24,256,161,133,2262,127
15,4.4.4.4,64,24,256,161,134,2470,155
16,4.4.4.4,64,24,256,162,135,2261,116
17,4.4.4.4,64,24,256,163,133,2287,127
18,4.4.4.4,64,24,256,161,133,2287,124
19,4.4.4.4,64,24,256,160,133,2289,126
20,4.4.4.4,64,24,256,161,133,2278,126
21,4.4.4.4,64,24,256,186,138,2527,128
22,4.4.4.4,64,24,256,164,133,2296,132
23,4.4.4.4,64,24,256,162,133,2271,126
24,4.4.4.4,64,24,256,162,133,2329,125
25,4.4.4.4,64,24,256,163,133,2276,127
26,4.4.4.4,64,24,256,163,133,2216,127
27,4.4.4.4,64,24,256,162,134,2321,118
28,4.4.4.4,64,24,256,163,133,2343,126
29,4.4.4.4,64,24,256,163,133,2283,125
30,4.4.4.4,64,24,256,162,134,2305,128
31,4.4.4.4,64,24,256,161,133,2278,127
32,4.4.4.4,64,24,256,179,371,2298,127
33,4.4.4.4,64,24,256,164,145,2289,128
34,4.4.4.4,64,24,256,161,133,2252,126
35,4.4.4.4,64,24,256,163,134,2318,127
36,4.4.4.4,64,24,256,162,135,2298,126
37,4.4.4.4,64,24,256,161,133,2781,126
38,4.4.4.4,64,24,256,161,133,2574,132
39,4.4.4.4,64,24,256,162,133,2279,129
40,4.4.4.4,64,24,256,162,133,2922,127
41,4.4.4.4,64,24,256,164,134,2314,126
42,4.4.4.4,64,24,256,163,133,2398,130
43,4.4.4.4,64,24,256,165,133,2333,127
44,4.4.4.4,64,24,256,163,132,2327,126
45,4.4.4.4,64,24,256,161,134,2334,125
46,4.4.4.4,64,24,256,162,134,2310,126
47,4.4.4.4,64,24,256,161,133,2264,126
48,4.4.4.4,64,24,256,161,135,2549,130
49,4.4.4.4,64,24,256,186,148,2375,127
50,4.4.4.4,64,24,256,163,134,2326,127
51,4.4.4.4,64,24,256,162,133,2271,127
52,4.4.4.4,64,24,256,163,135,2339,126
53,4.4.4.4,64,24,256,192,146,2513,127
54,4.4.4.4,64,24,256,163,134,2321,126
55,4.4.4.4,64,24,256,163,133,2305,127
56,4.4.4.4,64,24,256,162,132,2216,126
57,4.4.4.4,64,24,256,161,132,2321,127
58,4.4.4.4,64,24,256,162,130,2396,127
59,4.4.4.4,64,24,256,163,133,2330,116
60,4.4.4.4,64,24,256,147,134,2279,127
61,4.4.4.4,64,24,256,161,133,2932,127
62,4.4.4.4,64,24,256,162,134,2279,131
63,4.4.4.4,64,24,256,175,134,2346,350
64,4.4.4.4,64,24,256,165,133,2723,127
65,4.4.4.4,64,24,256,162,148,2276,127
66,4.4.4.4,64,24,256,161,137,2280,126
67,4.4.4.4,64,24,256,162,144,2248,136
68,4.4.4.4,64,24,256,204,147,2159,126
69,4.4.4.4,64,24,256,162,134,2962,123
70,4.4.4.4,64,24,256,161,133,2325,127
71,4.4.4.4,64,24,256,161,132,2329,124
72,4.4.4.4,64,24,256,160,134,2289,125
73,4.4.4.4,64,24,256,163,133,2333,127
74,4.4.4.4,64,24,256,159,133,2327,125
75,4.4.4.4,64,24,256,161,134,2303,126
76,4.4.4.4,64,24,256,161,133,2324,128
77,4.4.4.4,64,24,256,162,132,2310,126
78,4.4.4.4,64,24,256,160,133,2319,126
79,4.4.4.4,64,24,256,160,133,2263,127
80,4.4.4.4,64,24,256,161,132,2671,115
81,4.4.4.4,64,24,256,161,133,2506,126
82,4.4.4.4,64,24,256,161,133,2284,133
83,4.4.4.4,64,24,256,161,133,2285,131
84,4.4.4.4,64,24,256,164,133,2236,137
85,4.4.4.4,64,24,256,161,279,2290,127
86,4.4.4.4,64,24,256,161,133,2645,126
87,4.4.4.4,64,24,256,159,137,2645,125
88,4.4.4.4,64,24,256,160,133,2763,127
89,4.4.4.4,64,24,256,160,133,2671,134
90,4.4.4.4,64,24,256,192,230,2261,116
91,4.4.4.4,64,24,256,180,140,2350,129
92,4.4.4.4,64,24,256,161,132,2656,126
93,4.4.4.4,64,24,256,160,133,2262,126
94,4.4.4.4,64,24,256,161,133,2671,498
95,4.4.4.4,64,24,256,162,133,2286,127
96,4.4.4.4,64,24,256,160,133,2687,127
97,4.4.4.4,64,24,256,160,138,2221,126
98,4.4.4.4,64,24,256,161,132,2642,126
99,4.4.4.4,64,24,256,162,133,2653,134
0,4.4.8.8,64,24,256,131,249,3622,166
1,4.4.8.8,64,24,256,344,179,3542,174
2,4.4.8.8,64,24,256,345,179,3577,175
3,4.4.8.8,64,24,256,347,184,3757,185
4,4.4.8.8,64,24,256,346,179,3525,174
5,4.4.8.8,64,24,256,344,179,3522,175
6,4.4.8.8,64,24,256,344,181,3522,403
7,4.4.8.8,64,24,256,345,179,3519,164
8,4.4.8.8,64,24,256,347,179,3562,174
9,4.4.8.8,64,24,256,344,203,3356,173
10,4.4.8.8,64,24,256,345,179,3777,183
11,4.4.8.8,64,24,256,347,181,3542,174
12,4.4.8.8,64,24,256,348,180,3541,176
13,4.4.8.8,64,24,256,344,181,3491,397
14,4.4.8.8,64,24,256,343,178,3561,163
15,4.4.8.8,64,24,256,343,180,3547,174
16,4.4.8.8,64,24,256,345,181,3575,174
17,4.4.8.8,64,24,256,349,178,4116,174
18,4.4.8.8,64,24,256,345,180,4005,174
19,4.4.8.8,64,24,256,344,180,3634,176
20,4.4.8.8,64,24,256,348,180,3664,173
21,4.4.8.8,64,24,256,348,178,4056,173
22,4.4.8.8,64,24,256,346,179,3550,174
23,4.4.8.8,64,24,256,350,181,3349,174
24,4.4.8.8,64,24,256,360,181,3832,173
25,4.4.8.8,64,24,256,343,179,3582,174
26,4.4.8.8,64,24,256,346,179,3614,173
27,4.4.8.8,64,24,256,358,180,3709,178
28,4.4.8.8,64,24,256,345,186,4020,174
29,4.4.8.8,64,24,256,351,179,3598,175
30,4.4.8.8,64,24,256,345,182,3539,178
31,4.4.8.8,64,24,256,351,251,3703,174
32,4.4.8.8,64,24,256,345,178,3611,173
33,4.4.8.8,64,24,256,347,182,3624,174
34,4.4.8.8,64,24,256,349,180,3795,192
35,4.4.8.8,64,24,256,364,188,3638,174
36,4.4.8.8,64,24,256,344,179,3633,176
37,4.4.8.8,64,24,256,354,180,3667,176
38,4.4.8.8,64,24,256,344,204,3454,174
39,4.4.8.8,64,24,256,343,180,3605,175
40,4.4.8.8,64,24,256,345,180,3607,179
41,4.4.8.8,64,24,256,376,270,3580,171
42,4.4.8.8,64,24,256,343,183,3600,174
43,4.4.8.8,64,24,256,342,175,3639,175
44,4.4.8.8,64,24,256,346,181,3828,187
45,4.4.8.8,64,24,256,346,178,3632,179
46,4.4.8.8,64,24,256,345,186,3472,175
47,4.4.8.8,64,24,256,345,181,3583,395
48,4.4.8.8,64,24,256,345,179,3564,164
49,4.4.8.8,64,24,256,345,180,3594,173
50,4.4.8.8,64,24,256,344,193,3376,173
51,4.4.8.8,64,24,256,343,179,3917,185
52,4.4.8.8,64,24,256,344,180,3594,175
53,4.4.8.8,64,24,256,330,180,3577,174
54,4.4.8.8,64,24,256,349,178,3840,184
55,4.4.8.8,64,24,256,348,179,3595,173
56,4.4.8.8,64,24,256,344,181,3536,174
57,4.4.8.8,64,24,256,672,181,3540,173
58,4.4.8.8,64,24,256,343,180,3669,175
59,4.4.8.8,64,24,256,347,180,3569,174
60,4.4.8.8,64,24,256,346,178,3618,178
61,4.4.8.8,64,24,256,343,179,3606,173
62,4.4.8.8,64,24,256,343,178,3650,172
63,4.4.8.8,64,24,256,344,180,3626,175
64,4.4.8.8,64,24,256,347,182,3608,174
65,4.4.8.8,64,24,256,344,192,3468,177
66,4.4.8.8,64,24,256,346,179,3582,174
67,4.4.8.8,64,24,256,334,179,3592,175
68,4.4.8.8,64,24,256,332,180,3786,173
69,4.4.8.8,64,24,256,350,179,3579,174
70,4.4.8.8,64,24,256,344,179,3580,174
71,4.4.8.8,64,24,256,344,180,3634,174
72,4.4.8.8,64,24,256,346,182,3692,175
73,4.4.8.8,64,24,256,348,180,3587,176
74,4.4.8.8,64,24,256,345,194,4029,175
75,4.4.8.8,64,24,256,345,180,3646,180
76,4.4.8.8,64,24,256,343,199,3451,174
77,4.4.8.8,64,24,256,344,180,3631,174
78,4.4.8.8,64,24,256,345,182,3619,174
79,4.4.8.8,64,24,256,345,179,3716,178
80,4.4.8.8,64,24,256,343,195,3391,175
81,4.4.8.8,64,24,256,343,178,3569,175
82,4.4.8.8,64,24,256,346,178,3650,175
83,4.4.8.8,64,24,256,360,178,3591,174
84,4.4.8.8,64,24,256,343,178,3573,173
85,4.4.8.8,64,24,256,344,180,3608,175
86,4.4.8.8,64,24,256,347,180,3829,174
87,4.4.8.8,64,24,256,347,178,3558,175
88,4.4.8.8,64,24,256,344,183,3380,182
89,4.4.8.8,64,24,256,344,181,3642,175
90,4.4.8.8,64,24,256,344,178,4045,176
91,4.4.8.8,64,24,256,345,180,3549,175
92,4.4.8.8,64,24,256,354,186,3568,174
93,4.4.8.8,64,24,256,349,189,3814,181
94,4.4.8.8,64,24,256,345,183,3407,175
95,4.4.8.8,64,24,256,343,179,3591,175
96,4.4.8.8,64,24,256,357,179,3666,175
97,4.4.8.8,64,24,256,345,180,3650,193
98,4.4.8.8,64,24,256,343,195,3453,174
99,4.4.8.8,64,24,256,366,193,3613,174
0,8.8.8.8,64,24,256,162,364,7693,358
1,8.8.8.8,64,24,256,1133,369,7615,413
2,8.8.8.8,64,24,256,1133,368,7503,359
3,8.8.8.8,64,24,256,1140,361,7726,367
4,8.8.8.8,64,24,256,1132,368,7596,354
5,8.8.8.8,64,24,256,1132,364,7419,359
6,8.8.8.8,64,24,256,1138,370,7646,361
7,8.8.8.8,64,24,256,1133,367,7609,356
8,8.8.8.8,64,24,256,1133,366,7487,357
9,8.8.8.8,64,24,256,1134,369,7704,374
10,8.8.8.8,64,24,256,1137,363,7562,357
11,8.8.8.8,64,24,256,1134,363,7415,361
12,8.8.8.8,64,24,256,1132,368,7610,361
13,8.8.8.8,64,24,256,1134,365,7570,372
14,8.8.8.8,64,24,256,1151,365,7425,362
15,8.8.8.8,64,24,256,1150,368,7694,359
16,8.8.8.8,64,24,256,1131,365,7515,356
17,8.8.8.8,64,24,256,1140,365,7344,359
18,8.8.8.8,64,24,256,1131,363,7613,358
19,8.8.8.8,64,24,256,1133,365,7538,356
20,8.8.8.8,64,24,256,1132,362,7429,357
21,8.8.8.8,64,24,256,1133,363,7654,361
22,8.8.8.8,64,24,256,1135,363,7568,373
23,8.8.8.8,64,24,256,1158,373,7352,363
24,8.8.8.8,64,24,256,1132,363,7643,358
25,8.8.8.8,64,24,256,1132,364,7562,356
26,8.8.8.8,64,24,256,1127,362,7441,356
27,8.8.8.8,64,24,256,1133,362,7667,359
28,8.8.8.8,64,24,256,1137,362,7567,355
29,8.8.8.8,64,24,256,1132,364,7326,359
30,8.8.8.8,64,24,256,1137,363,7618,358
31,8.8.8.8,64,24,256,1135,364,7565,359
32,8.8.8.8,64,24,256,1163,379,7524,357
33,8.8.8.8,64,24,256,1136,369,8011,361
34,8.8.8.8,64,24,256,1134,367,7620,358
35,8.8.8.8,64,24,256,1133,363,7370,361
36,8.8.8.8,64,24,256,1150,366,7611,359
37,8.8.8.8,64,24,256,1133,366,7551,354
38,8.8.8.8,64,24,256,1138,365,7428,363
39,8.8.8.8,64,24,256,1133,366,7648,361
40,8.8.8.8,64,24,256,1136,366,7559,373
41,8.8.8.8,64,24,256,1156,443,7358,360
42,8.8.8.8,64,24,256,1133,363,7865,349
43,8.8.8.8,64,24,256,1134,368,7544,356
44,8.8.8.8,64,24,256,1132,359,7423,357
45,8.8.8.8,64,24,256,1134,365,7702,375
46,8.8.8.8,64,24,256,1133,365,7730,876
47,8.8.8.8,64,24,256,1138,361,7363,361
48,8.8.8.8,64,24,256,1133,364,7861,350
49,8.8.8.8,64,24,256,1134,368,7533,369
50,8.8.8.8,64,24,256,1133,366,7396,361
51,8.8.8.8,64,24,256,1140,367,7692,360
52,8.8.8.8,64,24,256,1132,366,7643,867
53,8.8.8.8,64,24,256,1133,360,7377,361
54,8.8.8.8,64,24,256,1132,363,7847,351
55,8.8.8.8,64,24,256,1133,367,7576,372
56,8.8.8.8,64,24,256,1132,363,7408,356
57,8.8.8.8,64,24,256,1139,365,7709,362
58,8.8.8.8,64,24,256,1132,366,7693,819
59,8.8.8.8,64,24,256,1131,364,7331,358
60,8.8.8.8,64,24,256,1133,363,7835,350
61,8.8.8.8,64,24,256,1141,370,7548,357
62,8.8.8.8,64,24,256,1132,361,7420,356
63,8.8.8.8,64,24,256,1136,372,7645,361
64,8.8.8.8,64,24,256,1131,365,7699,872
65,8.8.8.8,64,24,256,1133,366,7359,360
66,8.8.8.8,64,24,256,1132,362,7822,352
67,8.8.8.8,64,24,256,1134,369,7555,354
68,8.8.8.8,64,24,256,1133,362,7413,355
69,8.8.8.8,64,24,256,1133,367,7658,358
70,8.8.8.8,64,24,256,1132,363,7537,1067
71,8.8.8.8,64,24,256,1134,362,7364,359
72,8.8.8.8,64,24,256,1135,364,7858,355
73,8.8.8.8,64,24,256,1140,372,7598,392
74,8.8.8.8,64,24,256,1118,363,7452,360
75,8.8.8.8,64,24,256,1134,368,7646,361
76,8.8.8.8,64,24,256,1133,367,7550,1214
77,8.8.8.8,64,24,256,1141,365,7351,357
78,8.8.8.8,64,24,256,1146,445,7404,357
79,8.8.8.8,64,24,256,1136,368,7680,357
80,8.8.8.8,64,24,256,1141,367,7403,355
81,8.8.8.8,64,24,256,1139,432,7439,356
82,8.8.8.8,64,24,256,1133,373,7923,535
83,8.8.8.8,64,24,256,1136,366,7399,356
84,8.8.8.8,64,24,256,1139,437,7388,354
85,8.8.8.8,64,24,256,1140,367,7606,347
86,8.8.8.8,64,24,256,1167,366,7419,356
87,8.8.8.8,64,24,256,1144,431,7973,355
88,8.8.8.8,64,24,256,1133,368,7544,352
89,8.8.8.8,64,24,256,1129,363,7403,353
90,8.8.8.8,64,24,256,1132,433,7422,353
91,8.8.8.8,64,24,256,1133,370,7629,346
92,8.8.8.8,64,24,256,1132,368,7397,354
93,8.8.8.8,64,24,256,1138,433,7502,372
94,8.8.8.8,64,24,256,1131,367,7918,532
95,8.8.8.8,64,24,256,1130,372,7418,358
96,8.8.8.8,64,24,256,1132,433,7452,355
97,8.8.8.8,64,24,256,1131,368,7629,346
98,8.8.8.8,64,24,256,1136,367,7476,355
99,8.8.8.8,64,24,256,1133,431,7553,361
0,4.4.4.4,64,36,256,1099,216,2399,199
1,4.4.4.4,64,36,256,210,193,2560,885
2,4.4.4.4,64,36,256,1688,205,2363,187
3,4.4.4.4,64,36,256,207,192,2687,186
4,4.4.4.4,64,36,256,207,193,2481,190
5,4.4.4.4,64,36,256,206,193,3136,188
6,4.4.4.4,64,36,256,206,190,2687,184
7,4.4.4.4,64,36,256,205,193,2317,187
8,4.4.4.4,64,36,256,206,192,2290,186
9,4.4.4.4,64,36,256,205,193,2298,186
10,4.4.4.4,64,36,256,206,195,2779,192
11,4.4.4.4,64,36,256,207,197,2728,185
12,4.4.4.4,64,36,256,206,189,2344,185
13,4.4.4.4,64,36,256,205,193,2920,185
14,4.4.4.4,64,36,256,205,192,2875,185
15,4.4.4.4,64,36,256,212,442,2228,189
16,4.4.4.4,64,36,256,205,191,2290,202
17,4.4.4.4,64,36,256,206,192,2928,186
18,4.4.4.4,64,36,256,206,192,2288,192
19,4.4.4.4,64,36,256,206,192,2319,187
20,4.4.4.4,64,36,256,227,303,2451,172
21,4.4.4.4,64,36,256,207,192,2284,187
22,4.4.4.4,64,36,256,206,192,2717,186
23,4.4.4.4,64,36,256,205,193,2286,186
24,4.4.4.4,64,36,256,205,191,2981,187
25,4.4.4.4,64,36,256,206,191,2275,180
26,4.4.4.4,64,36,256,205,192,2667,185
27,4.4.4.4,64,36,256,208,193,2684,186
28,4.4.4.4,64,36,256,204,192,2711,184
29,4.4.4.4,64,36,256,205,192,2319,187
30,4.4.4.4,64,36,256,205,194,2318,186
31,4.4.4.4,64,36,256,206,191,2303,189
32,4.4.4.4,64,36,256,205,195,2918,186
33,4.4.4.4,64,36,256,206,192,2293,186
34,4.4.4.4,64,36,256,206,196,2249,185
35,4.4.4.4,64,36,256,209,196,2287,184
36,4.4.4.4,64,36,256,205,192,2521,186
37,4.4.4.4,64,36,256,205,192,2709,186
38,4.4.4.4,64,36,256,205,194,2925,184
39,4.4.4.4,64,36,256,207,419,2741,171
40,4.4.4.4,64,36,256,221,196,2538,187
41,4.4.4.4,64,36,256,205,190,2294,185
42,4.4.4.4,64,36,256,204,199,2902,190
43,4.4.4.4,64,36,256,205,191,2449,185
44,4.4.4.4,64,36,256,214,192,2271,171
45,4.4.4.4,64,36,256,208,193,2767,186
46,4.4.4.4,64,36,256,205,198,2922,192
47,4.4.4.4,64,36,256,205,193,2706,186
48,4.4.4.4,64,36,256,205,192,2501,203
49,4.4.4.4,64,36,256,218,197,2892,187
50,4.4.4.4,64,36,256,211,192,2286,186
51,4.4.4.4,64,36,256,205,192,2559,190
52,4.4.4.4,64,36,256,204,191,2380,185
53,4.4.4.4,64,36,256,205,197,2654,184
54,4.4.4.4,64,36,256,205,192,2281,190
55,4.4.4.4,64,36,256,204,192,2671,186
56,4.4.4.4,64,36,256,206,193,2517,190
57,4.4.4.4,64,36,256,205,192,3090,368
58,4.4.4.4,64,36,256,1729,198,2954,185
59,4.4.4.4,64,36,256,204,192,2287,186
60,4.4.4.4,64,36,256,206,193,2663,188
61,4.4.4.4,64,36,256,206,195,2251,435
62,4.4.4.4,64,36,256,207,194,2274,170
63,4.4.4.4,64,36,256,206,192,2653,186
64,4.4.4.4,64,36,256,205,191,2663,186
65,4.4.4.4,64,36,256,205,197,2911,188
66,4.4.4.4,64,36,256,205,192,2345,184
67,4.4.4.4,64,36,256,205,196,2272,186
68,4.4.4.4,64,36,256,208,191,2267,186
69,4.4.4.4,64,36,256,206,192,2221,186
70,4.4.4.4,64,36,256,205,194,2654,186
71,4.4.4.4,64,36,256,206,196,2837,188
72,4.4.4.4,64,36,256,206,198,2667,186
73,4.4.4.4,64,36,256,205,192,2512,189
74,4.4.4.4,64,36,256,208,192,2901,187
75,4.4.4.4,64,36,256,205,191,2661,187
76,4.4.4.4,64,36,256,218,264,2628,175
77,4.4.4.4,64,36,256,205,192,2665,186
78,4.4.4.4,64,36,256,206,192,2668,186
79,4.4.4.4,64,36,256,206,199,2264,185
80,4.4.4.4,64,36,256,208,192,2442,186
81,4.4.4.4,64,36,256,192,192,2908,186
